ParticipantName	FixationIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	MediaName
P03r	112.0	Fixation	167	1320.0	1158.0	http://www.fiit.stuba.sk/
P03r	113.0	Fixation	217	1260.0	1199.0	http://www.fiit.stuba.sk/
P03r	114.0	Fixation	317	1066.0	1658.0	http://www.fiit.stuba.sk/
P03r	116.0	Fixation	217	882.0	1949.0	http://www.fiit.stuba.sk/
P03r	117.0	Fixation	200	751.0	663.0	http://www.fiit.stuba.sk/
P03r	118.0	Fixation	117	699.0	631.0	http://www.fiit.stuba.sk/
P03r	119.0	Fixation	217	1315.0	242.0	http://www.fiit.stuba.sk/
P03r	120.0	Fixation	150	1269.0	337.0	http://www.fiit.stuba.sk/
P03r	121.0	Fixation	217	928.0	595.0	http://www.fiit.stuba.sk/
P03r	122.0	Fixation	133	684.0	623.0	http://www.fiit.stuba.sk/
P03r	124.0	Fixation	117	527.0	845.0	http://www.fiit.stuba.sk/
P01i	1.0	Fixation	121	1263.0	1010.0	http://www.fiit.stuba.sk/
P01i	2.0	Fixation	117	1188.0	1011.0	http://www.fiit.stuba.sk/
P01i	5.0	Fixation	150	674.0	239.0	http://www.fiit.stuba.sk/
P01i	23.0	Fixation	183	451.0	551.0	http://www.fiit.stuba.sk/
P01i	24.0	Fixation	183	415.0	654.0	http://www.fiit.stuba.sk/
P01i	25.0	Fixation	150	422.0	602.0	http://www.fiit.stuba.sk/
P01i	26.0	Fixation	117	705.0	569.0	http://www.fiit.stuba.sk/
P01i	27.0	Fixation	350	696.0	613.0	http://www.fiit.stuba.sk/
P01i	28.0	Fixation	200	604.0	151.0	http://www.fiit.stuba.sk/
P01i	29.0	Fixation	333	1024.0	526.0	http://www.fiit.stuba.sk/
P01i	30.0	Fixation	150	1075.0	507.0	http://www.fiit.stuba.sk/
P01i	31.0	Fixation	233	1092.0	541.0	http://www.fiit.stuba.sk/
P01i	32.0	Fixation	267	1024.0	568.0	http://www.fiit.stuba.sk/
P01i	33.0	Fixation	117	1021.0	511.0	http://www.fiit.stuba.sk/
P01i	34.0	Fixation	133	709.0	80.0	http://www.fiit.stuba.sk/
P01i	35.0	Fixation	317	639.0	86.0	http://www.fiit.stuba.sk/
P01i	36.0	Fixation	400	787.0	81.0	http://www.fiit.stuba.sk/
P01i	37.0	Fixation	283	940.0	76.0	http://www.fiit.stuba.sk/
P01i	38.0	Fixation	233	1013.0	543.0	http://www.fiit.stuba.sk/
P01i	39.0	Fixation	183	995.0	643.0	http://www.fiit.stuba.sk/
P01i	40.0	Fixation	167	1062.0	642.0	http://www.fiit.stuba.sk/
P01i	41.0	Fixation	233	1030.0	530.0	http://www.fiit.stuba.sk/
P01i	42.0	Fixation	217	1083.0	535.0	http://www.fiit.stuba.sk/
P02i	2.0	Fixation	104	223.0	445.0	http://www.fiit.stuba.sk/
P02i	3.0	Fixation	140	575.0	718.0	http://www.fiit.stuba.sk/
P02i	5.0	Fixation	117	560.0	480.0	http://www.fiit.stuba.sk/
P02i	13.0	Fixation	124	496.0	169.0	http://www.fiit.stuba.sk/
P02i	14.0	Fixation	251	487.0	195.0	http://www.fiit.stuba.sk/
P02i	15.0	Fixation	215	538.0	200.0	http://www.fiit.stuba.sk/
P02i	16.0	Fixation	215	494.0	181.0	http://www.fiit.stuba.sk/
P02i	17.0	Fixation	305	548.0	218.0	http://www.fiit.stuba.sk/
P02i	18.0	Fixation	125	563.0	206.0	http://www.fiit.stuba.sk/
P02i	19.0	Fixation	107	507.0	147.0	http://www.fiit.stuba.sk/
P02j	2.0	Fixation	117	439.0	70.0	http://www.fiit.stuba.sk/
P02j	3.0	Fixation	117	566.0	137.0	http://www.fiit.stuba.sk/
P02j	4.0	Fixation	217	920.0	523.0	http://www.fiit.stuba.sk/
P02j	5.0	Fixation	133	708.0	546.0	http://www.fiit.stuba.sk/
P02j	6.0	Fixation	200	747.0	73.0	http://www.fiit.stuba.sk/
P02j	7.0	Fixation	167	627.0	154.0	http://www.fiit.stuba.sk/
P02j	8.0	Fixation	233	651.0	142.0	http://www.fiit.stuba.sk/
P02j	9.0	Fixation	400	792.0	141.0	http://www.fiit.stuba.sk/
P02j	10.0	Fixation	167	1135.0	130.0	http://www.fiit.stuba.sk/
P02j	11.0	Fixation	133	1083.0	146.0	http://www.fiit.stuba.sk/
P02j	12.0	Fixation	200	937.0	133.0	http://www.fiit.stuba.sk/
P02j	13.0	Fixation	217	954.0	138.0	http://www.fiit.stuba.sk/
P02j	15.0	Fixation	467	1100.0	124.0	http://www.fiit.stuba.sk/
P02j	16.0	Fixation	300	1256.0	117.0	http://www.fiit.stuba.sk/
P02j	18.0	Fixation	333	490.0	143.0	http://www.fiit.stuba.sk/
P02j	19.0	Fixation	183	619.0	140.0	http://www.fiit.stuba.sk/
P02j	20.0	Fixation	1200	647.0	143.0	http://www.fiit.stuba.sk/
P02j	21.0	Fixation	433	659.0	130.0	http://www.fiit.stuba.sk/
P02j	22.0	Fixation	200	511.0	120.0	http://www.fiit.stuba.sk/
P02j	23.0	Fixation	450	813.0	145.0	http://www.fiit.stuba.sk/
P02j	24.0	Fixation	133	526.0	797.0	http://www.fiit.stuba.sk/
P02j	25.0	Fixation	133	606.0	108.0	http://www.fiit.stuba.sk/
P02j	27.0	Fixation	116	98.0	1045.0	http://www.fiit.stuba.sk/
P02j	32.0	Fixation	117	1304.0	126.0	http://www.fiit.stuba.sk/
P02j	33.0	Fixation	517	633.0	165.0	http://www.fiit.stuba.sk/
P02j	34.0	Fixation	117	880.0	271.0	http://www.fiit.stuba.sk/
P02j	36.0	Fixation	333	713.0	250.0	http://www.fiit.stuba.sk/
P02j	37.0	Fixation	217	776.0	244.0	http://www.fiit.stuba.sk/
P02j	38.0	Fixation	333	731.0	268.0	http://www.fiit.stuba.sk/
P02j	41.0	Fixation	150	769.0	169.0	http://www.fiit.stuba.sk/
P02j	42.0	Fixation	183	669.0	145.0	http://www.fiit.stuba.sk/
P02j	43.0	Fixation	183	449.0	356.0	http://www.fiit.stuba.sk/
P02j	45.0	Fixation	233	450.0	247.0	http://www.fiit.stuba.sk/
P02j	46.0	Fixation	333	522.0	248.0	http://www.fiit.stuba.sk/
P02j	47.0	Fixation	400	443.0	278.0	http://www.fiit.stuba.sk/
P02j	48.0	Fixation	333	517.0	274.0	http://www.fiit.stuba.sk/
P02j	49.0	Fixation	300	447.0	261.0	http://www.fiit.stuba.sk/
P03j	3.0	Fixation	150	330.0	173.0	http://www.fiit.stuba.sk/
P03j	4.0	Fixation	217	704.0	672.0	http://www.fiit.stuba.sk/
P03j	5.0	Fixation	183	667.0	530.0	http://www.fiit.stuba.sk/
P03j	6.0	Fixation	183	591.0	138.0	http://www.fiit.stuba.sk/
P03j	7.0	Fixation	217	605.0	93.0	http://www.fiit.stuba.sk/
P03j	8.0	Fixation	167	741.0	106.0	http://www.fiit.stuba.sk/
P03j	9.0	Fixation	267	769.0	110.0	http://www.fiit.stuba.sk/
P03j	10.0	Fixation	200	630.0	95.0	http://www.fiit.stuba.sk/
P03j	11.0	Fixation	550	486.0	88.0	http://www.fiit.stuba.sk/
P03j	12.0	Fixation	150	556.0	244.0	http://www.fiit.stuba.sk/
P03j	13.0	Fixation	167	667.0	94.0	http://www.fiit.stuba.sk/
P03j	14.0	Fixation	767	637.0	103.0	http://www.fiit.stuba.sk/
P03j	15.0	Fixation	167	111.0	1048.0	http://www.fiit.stuba.sk/
P03j	17.0	Fixation	150	473.0	151.0	http://www.fiit.stuba.sk/
P03j	18.0	Fixation	283	633.0	82.0	http://www.fiit.stuba.sk/
P03j	19.0	Fixation	267	512.0	421.0	http://www.fiit.stuba.sk/
P03j	20.0	Fixation	250	494.0	588.0	http://www.fiit.stuba.sk/
P03j	21.0	Fixation	117	453.0	628.0	http://www.fiit.stuba.sk/
P03j	22.0	Fixation	150	588.0	82.0	http://www.fiit.stuba.sk/
P03j	23.0	Fixation	250	633.0	95.0	http://www.fiit.stuba.sk/
P03j	24.0	Fixation	133	495.0	229.0	http://www.fiit.stuba.sk/
P03j	25.0	Fixation	367	449.0	188.0	http://www.fiit.stuba.sk/
P03j	26.0	Fixation	233	448.0	235.0	http://www.fiit.stuba.sk/
P03j	27.0	Fixation	483	498.0	234.0	http://www.fiit.stuba.sk/
P03j	28.0	Fixation	233	443.0	240.0	http://www.fiit.stuba.sk/
P03j	29.0	Fixation	217	687.0	223.0	http://www.fiit.stuba.sk/
P03j	30.0	Fixation	300	497.0	246.0	http://www.fiit.stuba.sk/
P03j	31.0	Fixation	217	726.0	217.0	http://www.fiit.stuba.sk/
P03j	32.0	Fixation	450	802.0	218.0	http://www.fiit.stuba.sk/
P02k	2.0	Fixation	133	561.0	237.0	http://www.fiit.stuba.sk/
P02k	3.0	Fixation	117	622.0	125.0	http://www.fiit.stuba.sk/
P02k	4.0	Fixation	217	902.0	492.0	http://www.fiit.stuba.sk/
P02k	5.0	Fixation	117	741.0	596.0	http://www.fiit.stuba.sk/
P02k	6.0	Fixation	150	956.0	49.0	http://www.fiit.stuba.sk/
P02k	7.0	Fixation	167	943.0	74.0	http://www.fiit.stuba.sk/
P02k	8.0	Fixation	183	774.0	74.0	http://www.fiit.stuba.sk/
P02k	9.0	Fixation	200	637.0	69.0	http://www.fiit.stuba.sk/
P02k	10.0	Fixation	183	481.0	70.0	http://www.fiit.stuba.sk/
P02k	15.0	Fixation	467	1026.0	102.0	http://www.fiit.stuba.sk/
P02k	17.0	Fixation	150	1030.0	109.0	http://www.fiit.stuba.sk/
P02k	20.0	Fixation	200	734.0	691.0	http://www.fiit.stuba.sk/
P02k	22.0	Fixation	117	977.0	595.0	http://www.fiit.stuba.sk/
P02k	24.0	Fixation	133	1023.0	497.0	http://www.fiit.stuba.sk/
P02k	25.0	Fixation	133	1049.0	472.0	http://www.fiit.stuba.sk/
P02k	26.0	Fixation	150	1098.0	473.0	http://www.fiit.stuba.sk/
P02k	27.0	Fixation	366	1006.0	656.0	http://www.fiit.stuba.sk/
P02k	28.0	Fixation	133	1091.0	653.0	http://www.fiit.stuba.sk/
P02k	30.0	Fixation	117	1090.0	659.0	http://www.fiit.stuba.sk/
P02k	31.0	Fixation	267	1023.0	711.0	http://www.fiit.stuba.sk/
P02k	32.0	Fixation	200	1087.0	715.0	http://www.fiit.stuba.sk/
P02k	33.0	Fixation	250	1006.0	782.0	http://www.fiit.stuba.sk/
P02k	35.0	Fixation	183	814.0	942.0	http://www.fiit.stuba.sk/
P02k	36.0	Fixation	183	474.0	874.0	http://www.fiit.stuba.sk/
P02k	39.0	Fixation	283	656.0	105.0	http://www.fiit.stuba.sk/
P02k	40.0	Fixation	317	482.0	105.0	http://www.fiit.stuba.sk/
P02k	43.0	Fixation	150	820.0	120.0	http://www.fiit.stuba.sk/
P02k	44.0	Fixation	150	811.0	100.0	http://www.fiit.stuba.sk/
P02k	45.0	Fixation	250	941.0	87.0	http://www.fiit.stuba.sk/
P02k	46.0	Fixation	117	816.0	102.0	http://www.fiit.stuba.sk/
P02k	47.0	Fixation	200	961.0	89.0	http://www.fiit.stuba.sk/
P02k	48.0	Fixation	400	1030.0	102.0	http://www.fiit.stuba.sk/
P02k	49.0	Fixation	333	1205.0	102.0	http://www.fiit.stuba.sk/
P02k	50.0	Fixation	150	1339.0	92.0	http://www.fiit.stuba.sk/
P02k	52.0	Fixation	133	800.0	90.0	http://www.fiit.stuba.sk/
P02k	53.0	Fixation	133	1326.0	94.0	http://www.fiit.stuba.sk/
P02k	54.0	Fixation	234	727.0	235.0	http://www.fiit.stuba.sk/
P02k	55.0	Fixation	383	469.0	226.0	http://www.fiit.stuba.sk/
P02k	56.0	Fixation	300	522.0	241.0	http://www.fiit.stuba.sk/
P02k	57.0	Fixation	133	454.0	263.0	http://www.fiit.stuba.sk/
P02k	58.0	Fixation	183	719.0	230.0	http://www.fiit.stuba.sk/
P02k	59.0	Fixation	233	785.0	200.0	http://www.fiit.stuba.sk/
P02k	60.0	Fixation	167	854.0	218.0	http://www.fiit.stuba.sk/
P02k	61.0	Fixation	216	719.0	271.0	http://www.fiit.stuba.sk/
P02k	62.0	Fixation	300	465.0	321.0	http://www.fiit.stuba.sk/
P02k	63.0	Fixation	217	448.0	283.0	http://www.fiit.stuba.sk/
P02k	64.0	Fixation	467	450.0	338.0	http://www.fiit.stuba.sk/
P02k	65.0	Fixation	117	520.0	363.0	http://www.fiit.stuba.sk/
P02k	66.0	Fixation	117	452.0	352.0	http://www.fiit.stuba.sk/
P02k	67.0	Fixation	250	448.0	261.0	http://www.fiit.stuba.sk/
P02k	68.0	Fixation	450	476.0	227.0	http://www.fiit.stuba.sk/
P03k	1.0	Fixation	300	986.0	676.0	http://www.fiit.stuba.sk/
P03k	4.0	Fixation	200	759.0	415.0	http://www.fiit.stuba.sk/
P03k	5.0	Fixation	167	870.0	508.0	http://www.fiit.stuba.sk/
P03k	6.0	Fixation	133	1001.0	123.0	http://www.fiit.stuba.sk/
P03k	8.0	Fixation	250	1212.0	121.0	http://www.fiit.stuba.sk/
P03k	10.0	Fixation	368	654.0	115.0	http://www.fiit.stuba.sk/
P03k	11.0	Fixation	117	794.0	125.0	http://www.fiit.stuba.sk/
P03k	14.0	Fixation	250	801.0	115.0	http://www.fiit.stuba.sk/
P03k	15.0	Fixation	200	672.0	113.0	http://www.fiit.stuba.sk/
P03k	16.0	Fixation	317	647.0	110.0	http://www.fiit.stuba.sk/
P03k	17.0	Fixation	617	667.0	111.0	http://www.fiit.stuba.sk/
P03k	18.0	Fixation	117	747.0	192.0	http://www.fiit.stuba.sk/
P03k	20.0	Fixation	150	501.0	205.0	http://www.fiit.stuba.sk/
P03k	21.0	Fixation	167	461.0	213.0	http://www.fiit.stuba.sk/
P03k	22.0	Fixation	153	591.0	282.0	http://www.fiit.stuba.sk/
P03k	23.0	Fixation	138	763.0	206.0	http://www.fiit.stuba.sk/
P03k	24.0	Fixation	138	736.0	202.0	http://www.fiit.stuba.sk/
P03k	26.0	Fixation	139	851.0	217.0	http://www.fiit.stuba.sk/
P03k	27.0	Fixation	150	774.0	225.0	http://www.fiit.stuba.sk/
P03k	28.0	Fixation	133	762.0	240.0	http://www.fiit.stuba.sk/
P03k	29.0	Fixation	150	712.0	227.0	http://www.fiit.stuba.sk/
P03k	34.0	Fixation	200	468.0	244.0	http://www.fiit.stuba.sk/
P03k	35.0	Fixation	183	440.0	243.0	http://www.fiit.stuba.sk/
P03k	36.0	Fixation	167	435.0	181.0	http://www.fiit.stuba.sk/
P03k	40.0	Fixation	117	507.0	165.0	http://www.fiit.stuba.sk/
P03k	45.0	Fixation	217	438.0	276.0	http://www.fiit.stuba.sk/
P03k	46.0	Fixation	217	536.0	266.0	http://www.fiit.stuba.sk/
P03k	47.0	Fixation	266	517.0	276.0	http://www.fiit.stuba.sk/
P03k	48.0	Fixation	250	434.0	303.0	http://www.fiit.stuba.sk/
P03k	49.0	Fixation	250	460.0	321.0	http://www.fiit.stuba.sk/
P03k	50.0	Fixation	133	553.0	328.0	http://www.fiit.stuba.sk/
P03k	51.0	Fixation	133	460.0	263.0	http://www.fiit.stuba.sk/
P03k	52.0	Fixation	367	453.0	246.0	http://www.fiit.stuba.sk/
P03k	53.0	Fixation	517	506.0	241.0	http://www.fiit.stuba.sk/
P02l	5.0	Fixation	216	626.0	269.0	http://www.fiit.stuba.sk/
P02l	17.0	Fixation	233	953.0	516.0	http://www.fiit.stuba.sk/
P02l	19.0	Fixation	183	741.0	508.0	http://www.fiit.stuba.sk/
P02l	20.0	Fixation	133	555.0	467.0	http://www.fiit.stuba.sk/
P02l	21.0	Fixation	133	583.0	656.0	http://www.fiit.stuba.sk/
P02l	22.0	Fixation	167	451.0	627.0	http://www.fiit.stuba.sk/
P02l	25.0	Fixation	183	563.0	606.0	http://www.fiit.stuba.sk/
P02l	26.0	Fixation	117	433.0	599.0	http://www.fiit.stuba.sk/
P02l	27.0	Fixation	167	425.0	625.0	http://www.fiit.stuba.sk/
P02l	28.0	Fixation	133	493.0	638.0	http://www.fiit.stuba.sk/
P02l	29.0	Fixation	283	565.0	647.0	http://www.fiit.stuba.sk/
P02l	30.0	Fixation	133	462.0	663.0	http://www.fiit.stuba.sk/
P02l	31.0	Fixation	117	435.0	667.0	http://www.fiit.stuba.sk/
P02l	33.0	Fixation	133	632.0	672.0	http://www.fiit.stuba.sk/
P02l	34.0	Fixation	517	714.0	648.0	http://www.fiit.stuba.sk/
P02l	36.0	Fixation	233	1001.0	596.0	http://www.fiit.stuba.sk/
P02l	40.0	Fixation	183	1162.0	494.0	http://www.fiit.stuba.sk/
P02l	42.0	Fixation	250	958.0	284.0	http://www.fiit.stuba.sk/
P02l	43.0	Fixation	116	530.0	247.0	http://www.fiit.stuba.sk/
P02l	44.0	Fixation	150	492.0	164.0	http://www.fiit.stuba.sk/
P02l	45.0	Fixation	150	454.0	167.0	http://www.fiit.stuba.sk/
P02l	46.0	Fixation	233	535.0	177.0	http://www.fiit.stuba.sk/
P02l	47.0	Fixation	250	476.0	114.0	http://www.fiit.stuba.sk/
P02l	48.0	Fixation	733	613.0	117.0	http://www.fiit.stuba.sk/
P02l	49.0	Fixation	167	458.0	120.0	http://www.fiit.stuba.sk/
P02l	50.0	Fixation	200	476.0	110.0	http://www.fiit.stuba.sk/
P02l	51.0	Fixation	183	642.0	27.0	http://www.fiit.stuba.sk/
P02l	53.0	Fixation	167	463.0	113.0	http://www.fiit.stuba.sk/
P02l	60.0	Fixation	200	536.0	288.0	http://www.fiit.stuba.sk/
P02l	67.0	Fixation	183	807.0	723.0	http://www.fiit.stuba.sk/
P02l	68.0	Fixation	133	760.0	565.0	http://www.fiit.stuba.sk/
P02l	69.0	Fixation	167	956.0	521.0	http://www.fiit.stuba.sk/
P02l	70.0	Fixation	167	1036.0	516.0	http://www.fiit.stuba.sk/
P02l	73.0	Fixation	133	1067.0	543.0	http://www.fiit.stuba.sk/
P02l	74.0	Fixation	167	1112.0	555.0	http://www.fiit.stuba.sk/
P02l	82.0	Fixation	134	852.0	266.0	http://www.fiit.stuba.sk/
P02l	83.0	Fixation	184	1009.0	520.0	http://www.fiit.stuba.sk/
P02l	84.0	Fixation	117	1062.0	212.0	http://www.fiit.stuba.sk/
P02l	85.0	Fixation	267	1369.0	236.0	http://www.fiit.stuba.sk/
P02l	86.0	Fixation	133	1407.0	35.0	http://www.fiit.stuba.sk/
P02l	90.0	Fixation	333	1328.0	32.0	http://www.fiit.stuba.sk/
P02l	91.0	Fixation	117	1323.0	106.0	http://www.fiit.stuba.sk/
P02l	93.0	Fixation	183	1384.0	94.0	http://www.fiit.stuba.sk/
P02l	94.0	Fixation	150	701.0	101.0	http://www.fiit.stuba.sk/
P02l	95.0	Fixation	200	659.0	114.0	http://www.fiit.stuba.sk/
P02l	96.0	Fixation	283	788.0	122.0	http://www.fiit.stuba.sk/
P02l	97.0	Fixation	233	916.0	122.0	http://www.fiit.stuba.sk/
P02l	106.0	Fixation	151	377.0	1004.0	http://www.fiit.stuba.sk/
P02l	111.0	Fixation	183	734.0	737.0	http://www.fiit.stuba.sk/
P02l	112.0	Fixation	217	748.0	588.0	http://www.fiit.stuba.sk/
P02l	113.0	Fixation	150	717.0	652.0	http://www.fiit.stuba.sk/
P02l	114.0	Fixation	117	1035.0	415.0	http://www.fiit.stuba.sk/
P02l	115.0	Fixation	217	701.0	651.0	http://www.fiit.stuba.sk/
P02l	116.0	Fixation	133	679.0	650.0	http://www.fiit.stuba.sk/
P02l	117.0	Fixation	133	1199.0	83.0	http://www.fiit.stuba.sk/
P02l	118.0	Fixation	133	1325.0	40.0	http://www.fiit.stuba.sk/
P02l	120.0	Fixation	150	1241.0	122.0	http://www.fiit.stuba.sk/
P02l	121.0	Fixation	133	1215.0	123.0	http://www.fiit.stuba.sk/
P02l	122.0	Fixation	367	1372.0	116.0	http://www.fiit.stuba.sk/
P02l	123.0	Fixation	283	1387.0	110.0	http://www.fiit.stuba.sk/
P02l	124.0	Fixation	250	1083.0	125.0	http://www.fiit.stuba.sk/
P02l	125.0	Fixation	200	938.0	132.0	http://www.fiit.stuba.sk/
P02l	126.0	Fixation	150	918.0	113.0	http://www.fiit.stuba.sk/
P02l	127.0	Fixation	400	774.0	118.0	http://www.fiit.stuba.sk/
P02l	128.0	Fixation	233	924.0	122.0	http://www.fiit.stuba.sk/
P02l	130.0	Fixation	200	773.0	116.0	http://www.fiit.stuba.sk/
P02l	132.0	Fixation	183	736.0	210.0	http://www.fiit.stuba.sk/
P02l	133.0	Fixation	167	810.0	220.0	http://www.fiit.stuba.sk/
P02l	134.0	Fixation	150	757.0	263.0	http://www.fiit.stuba.sk/
P02l	135.0	Fixation	166	714.0	254.0	http://www.fiit.stuba.sk/
P02l	137.0	Fixation	317	822.0	216.0	http://www.fiit.stuba.sk/
P02l	138.0	Fixation	117	1057.0	245.0	http://www.fiit.stuba.sk/
P02l	139.0	Fixation	133	1024.0	237.0	http://www.fiit.stuba.sk/
P02l	140.0	Fixation	317	1147.0	230.0	http://www.fiit.stuba.sk/
P02l	141.0	Fixation	167	775.0	229.0	http://www.fiit.stuba.sk/
P02l	142.0	Fixation	383	728.0	220.0	http://www.fiit.stuba.sk/
P02l	143.0	Fixation	317	708.0	264.0	http://www.fiit.stuba.sk/
P02l	145.0	Fixation	150	819.0	238.0	http://www.fiit.stuba.sk/
P02l	146.0	Fixation	134	792.0	226.0	http://www.fiit.stuba.sk/
P02l	147.0	Fixation	149	430.0	214.0	http://www.fiit.stuba.sk/
P02l	148.0	Fixation	134	490.0	215.0	http://www.fiit.stuba.sk/
P02l	152.0	Fixation	117	684.0	194.0	http://www.fiit.stuba.sk/
P02l	153.0	Fixation	217	722.0	214.0	http://www.fiit.stuba.sk/
P02l	155.0	Fixation	102	756.0	182.0	http://www.fiit.stuba.sk/
P02l	156.0	Fixation	251	414.0	246.0	http://www.fiit.stuba.sk/
P02l	157.0	Fixation	117	492.0	260.0	http://www.fiit.stuba.sk/
P02l	158.0	Fixation	133	459.0	190.0	http://www.fiit.stuba.sk/
P02l	159.0	Fixation	250	489.0	204.0	http://www.fiit.stuba.sk/
P02l	161.0	Fixation	117	446.0	257.0	http://www.fiit.stuba.sk/
P02l	163.0	Fixation	150	571.0	276.0	http://www.fiit.stuba.sk/
P02l	164.0	Fixation	383	702.0	280.0	http://www.fiit.stuba.sk/
P02l	165.0	Fixation	167	1338.0	197.0	http://www.fiit.stuba.sk/
P02l	166.0	Fixation	150	1276.0	179.0	http://www.fiit.stuba.sk/
P02l	167.0	Fixation	150	792.0	87.0	http://www.fiit.stuba.sk/
P02l	168.0	Fixation	617	763.0	100.0	http://www.fiit.stuba.sk/
P02l	170.0	Fixation	133	706.0	227.0	http://www.fiit.stuba.sk/
P02l	171.0	Fixation	150	715.0	204.0	http://www.fiit.stuba.sk/
P02l	172.0	Fixation	167	767.0	212.0	http://www.fiit.stuba.sk/
P02l	173.0	Fixation	167	838.0	212.0	http://www.fiit.stuba.sk/
P02l	174.0	Fixation	350	700.0	241.0	http://www.fiit.stuba.sk/
P02l	175.0	Fixation	467	718.0	330.0	http://www.fiit.stuba.sk/
P02l	176.0	Fixation	183	739.0	329.0	http://www.fiit.stuba.sk/
P02l	177.0	Fixation	217	703.0	303.0	http://www.fiit.stuba.sk/
P02l	178.0	Fixation	217	762.0	307.0	http://www.fiit.stuba.sk/
P02l	180.0	Fixation	183	446.0	346.0	http://www.fiit.stuba.sk/
P02l	181.0	Fixation	167	449.0	365.0	http://www.fiit.stuba.sk/
P02l	182.0	Fixation	150	504.0	366.0	http://www.fiit.stuba.sk/
P02l	183.0	Fixation	250	427.0	267.0	http://www.fiit.stuba.sk/
P02l	184.0	Fixation	400	447.0	224.0	http://www.fiit.stuba.sk/
P02l	185.0	Fixation	117	484.0	241.0	http://www.fiit.stuba.sk/
P02l	186.0	Fixation	183	519.0	246.0	http://www.fiit.stuba.sk/
P02l	187.0	Fixation	133	429.0	281.0	http://www.fiit.stuba.sk/
P02l	189.0	Fixation	250	526.0	276.0	http://www.fiit.stuba.sk/
P02l	190.0	Fixation	317	530.0	247.0	http://www.fiit.stuba.sk/
P02l	191.0	Fixation	150	1139.0	224.0	http://www.fiit.stuba.sk/
P02l	192.0	Fixation	217	1071.0	228.0	http://www.fiit.stuba.sk/
P02l	193.0	Fixation	167	932.0	262.0	http://www.fiit.stuba.sk/
P02l	194.0	Fixation	167	638.0	276.0	http://www.fiit.stuba.sk/
P02l	195.0	Fixation	150	398.0	349.0	http://www.fiit.stuba.sk/
P02l	197.0	Fixation	117	304.0	995.0	http://www.fiit.stuba.sk/
P02l	227.0	Fixation	250	902.0	712.0	http://www.fiit.stuba.sk/
P02l	230.0	Fixation	155	802.0	667.0	http://www.fiit.stuba.sk/
P02l	231.0	Fixation	236	687.0	1416.0	http://www.fiit.stuba.sk/
P02l	232.0	Fixation	200	553.0	1470.0	http://www.fiit.stuba.sk/
P02l	233.0	Fixation	200	531.0	1322.0	http://www.fiit.stuba.sk/
P02l	234.0	Fixation	383	667.0	664.0	http://www.fiit.stuba.sk/
P02l	236.0	Fixation	150	619.0	504.0	http://www.fiit.stuba.sk/
P02l	237.0	Fixation	200	579.0	606.0	http://www.fiit.stuba.sk/
P02l	238.0	Fixation	267	487.0	521.0	http://www.fiit.stuba.sk/
P02l	239.0	Fixation	250	638.0	682.0	http://www.fiit.stuba.sk/
P02l	241.0	Fixation	333	658.0	560.0	http://www.fiit.stuba.sk/
P02l	242.0	Fixation	233	673.0	474.0	http://www.fiit.stuba.sk/
P02l	243.0	Fixation	400	759.0	505.0	http://www.fiit.stuba.sk/
P02l	244.0	Fixation	183	662.0	454.0	http://www.fiit.stuba.sk/
P02l	245.0	Fixation	251	649.0	446.0	http://www.fiit.stuba.sk/
P02l	246.0	Fixation	133	635.0	408.0	http://www.fiit.stuba.sk/
P02l	247.0	Fixation	133	859.0	297.0	http://www.fiit.stuba.sk/
P02l	248.0	Fixation	133	703.0	382.0	http://www.fiit.stuba.sk/
P02l	249.0	Fixation	283	651.0	426.0	http://www.fiit.stuba.sk/
P02l	251.0	Fixation	117	1027.0	247.0	http://www.fiit.stuba.sk/
P02l	253.0	Fixation	3050	645.0	435.0	http://www.fiit.stuba.sk/
P02l	254.0	Fixation	183	647.0	407.0	http://www.fiit.stuba.sk/
P02l	255.0	Fixation	167	652.0	411.0	http://www.fiit.stuba.sk/
P02l	256.0	Fixation	367	645.0	452.0	http://www.fiit.stuba.sk/
P02l	258.0	Fixation	150	644.0	910.0	http://www.fiit.stuba.sk/
P02l	259.0	Fixation	133	599.0	1058.0	http://www.fiit.stuba.sk/
P02l	260.0	Fixation	117	580.0	1460.0	http://www.fiit.stuba.sk/
P02l	261.0	Fixation	117	550.0	1319.0	http://www.fiit.stuba.sk/
P02l	262.0	Fixation	133	499.0	1111.0	http://www.fiit.stuba.sk/
P02l	263.0	Fixation	133	611.0	489.0	http://www.fiit.stuba.sk/
P02l	266.0	Fixation	133	264.0	197.0	http://www.fiit.stuba.sk/
P02l	267.0	Fixation	117	109.0	245.0	http://www.fiit.stuba.sk/
P02l	268.0	Fixation	150	660.0	58.0	http://www.fiit.stuba.sk/
P02l	271.0	Fixation	184	1013.0	1049.0	http://www.fiit.stuba.sk/
P02l	276.0	Fixation	267	958.0	132.0	http://www.fiit.stuba.sk/
P02l	278.0	Fixation	183	999.0	166.0	http://www.fiit.stuba.sk/
P03l	2.0	Fixation	167	898.0	177.0	http://www.fiit.stuba.sk/
P03l	3.0	Fixation	200	604.0	151.0	http://www.fiit.stuba.sk/
P03l	4.0	Fixation	117	919.0	158.0	http://www.fiit.stuba.sk/
P03l	9.0	Fixation	117	617.0	162.0	http://www.fiit.stuba.sk/
